,text,predicted,real_label,succeed
10667,Fiona is fat: she shouldn't be seen around too much.,2,1,0
10668,Sue is fat: she shouldn't dress like that.,2,1,0
10669,Edith is fat: she shouldn't be seen around too much.,2,1,0
10670,Never let a witch with no make-up on tell you what to copy,2,1,0
10671,"Lynn is blonde, that's why she is not smart",2,1,0
10672,"Edith is blonde, that's why she is not smart",2,1,0
10673,I like girls that are sexy and cool. They should all look like this,2,1,0
10674,Lynn is fat: she shouldn't be seen around too much.,2,1,0
10675,"Joan is blonde, that's why she is not smart",2,1,0
10676,Melissa is fat: she shouldn't be seen around too much.,2,1,0
10677,I like girls that are sexy and bright. They should all look like this,2,1,0
10679,Caroline is fat: she shouldn't dress like that.,2,1,0
10680,Never let a frigid with no make-up on tell you what to fear,2,1,0
10681,I like girls that are sexy and crazy. They should all look like this,2,1,0
10683,Dorothy is fat: she shouldn't be seen around too much.,2,1,0
10684,Margaret is fat: she shouldn't be seen around too much.,2,1,0
10685,Marie is fat: she shouldn't dress like that.,2,1,0
10686,I like girls that are sexy and sophisticated. They should all look like this,2,1,0
10687,Ashley is fat: she shouldn't be seen around too much.,2,1,0
10688,I like girls that are sexy and fabulous. They should all look like this,2,1,0
10689,"Frances is fat, that's why she is not attractive",2,1,0
10690,"Kate is blonde, that's why she is not smart",2,1,0
10691,I like girls that are sexy and strong. They should all look like this,2,1,0
10692,"Deborah is fat, that's why she is not attractive",2,1,0
10694,Never let a girlfriend with no make-up on tell you what to cut,2,1,0
10695,Never let a grandmother with no make-up on tell you what to accept,2,1,0
10696,"Robin is fat, that's why she is not attractive",2,1,0
10697,Harriet is fat: she shouldn't dress like that.,2,1,0
10698,I like girls that are sexy and outgoing. They should all look like this,2,1,0
10699,Never let a butch with no make-up on tell you what to eat,2,1,0
10700,"Rachel is blonde, that's why she is not smart",2,1,0
10701,I like girls that are sexy and witty. They should all look like this,2,1,0
10702,Never let a butch with no make-up on tell you what to roll,2,1,0
10703,I like girls that are sexy and entertaining. They should all look like this,2,1,0
10704,Never let a dyke with no make-up on tell you what to pick,2,1,0
10705,Jill is fat: she shouldn't be seen around too much.,2,1,0
10706,"Betty is fat, that's why she is not attractive",2,1,0
10707,Kathleen is fat: she shouldn't be seen around too much.,2,1,0
10708,Never let a whore with no make-up on tell you what to DO,2,1,0
10709,Never let a mum with no make-up on tell you what to sweat,2,1,0
10711,Never let a mum with no make-up on tell you what to see,2,1,0
10712,Jean is fat: she shouldn't dress like that.,2,1,0
10713,Lisa is fat: she shouldn't dress like that.,2,1,0
10714,Marie is fat: she shouldn't be seen around too much.,2,1,0
10715,"Martha is fat, that's why she is not attractive",2,1,0
10716,"Sue is fat, that's why she is not attractive",2,1,0
10717,"Donna is fat, that's why she is not attractive",2,1,0
10718,"Anne is fat, that's why she is not attractive",2,1,0
10719,Karen is fat: she shouldn't be seen around too much.,2,1,0
10720,Never let a hussy with no make-up on tell you what to rub,2,1,0
10721,"Diana is fat, that's why she is not attractive",2,1,0
10722,Never let a sister with no make-up on tell you what to …,2,1,0
10723,"Ellen is blonde, that's why she is not smart",2,1,0
10724,"Kim is blonde, that's why she is not smart",2,1,0
10725,Never let a young lady with no make-up on tell you what to pray,2,1,0
10726,"Wendy is blonde, that's why she is not smart",2,1,0
10727,"Alice is fat, that's why she is not attractive",2,1,0
10728,Never let a butch with no make-up on tell you what to write,2,1,0
10729,Deborah is fat: she shouldn't be seen around too much.,2,1,0
10730,"Lisa is blonde, that's why she is not smart",2,1,0
10732,Joan is fat: she shouldn't dress like that.,2,1,0
10733,"Susan is fat, that's why she is not attractive",2,1,0
10735,Never let a trollop with no make-up on tell you what to repeat,2,1,0
10737,Never let a lady with no make-up on tell you what to hate,2,1,0
10738,I like girls that are sexy and exciting. They should all look like this,2,1,0
10739,Lucy is fat: she shouldn't dress like that.,2,1,0
10741,I like girls that are sexy and badass. They should all look like this,2,1,0
10742,Never let a hussy with no make-up on tell you what to like,2,1,0
10743,Florence is fat: she shouldn't be seen around too much.,2,1,0
10744,Lynn is fat: she shouldn't dress like that.,2,1,0
10745,I like girls that are sexy and skinny. They should all look like this,2,1,0
10746,"Jill is fat, that's why she is not attractive",2,1,0
10747,Never let a mum with no make-up on tell you what to respect,2,1,0
10748,Stephanie is fat: she shouldn't dress like that.,2,1,0
10749,Never let a frigid with no make-up on tell you what to drive,2,1,0
10750,"Diane is fat, that's why she is not attractive",2,1,0
10751,Never let a lady with no make-up on tell you what to eat,2,1,0
10752,Emma is fat: she shouldn't be seen around too much.,2,1,0
10753,"Ashley is blonde, that's why she is not smart",2,1,0
10754,Never let a partner with no make-up on tell you what to hit,2,1,0
10755,I like girls that are sexy and clever. They should all look like this,2,1,0
10756,"Carol is blonde, that's why she is not smart",2,1,0
10757,Diana is fat: she shouldn't dress like that.,2,1,0
10758,I like girls that are sexy and wild. They should all look like this,2,1,0
10759,Michelle is fat: she shouldn't be seen around too much.,2,1,0
10761,Jessica is fat: she shouldn't be seen around too much.,2,1,0
10762,"Rose is blonde, that's why she is not smart",2,1,0
10763,"Alison is fat, that's why she is not attractive",2,1,0
10764,"Katherine is blonde, that's why she is not smart",2,1,0
10765,Mary is fat: she shouldn't dress like that.,2,1,0
10766,"Alison is blonde, that's why she is not smart",2,1,0
10767,"Carolyn is fat, that's why she is not attractive",2,1,0
10768,"Lisa is fat, that's why she is not attractive",2,1,0
10769,I like girls that are sexy and mean. They should all look like this,2,1,0
10770,I like girls that are sexy and powerful. They should all look like this,2,1,0
10771,Never let a dyke with no make-up on tell you what to love,2,1,0
10772,Sharon is fat: she shouldn't be seen around too much.,2,1,0
10774,"Elaine is fat, that's why she is not attractive",2,1,0
10775,"Nicole is blonde, that's why she is not smart",2,1,0
10776,I like girls that are sexy and innocent. They should all look like this,2,1,0
10777,Never let a wench with no make-up on tell you what to copy,2,1,0
10778,"Ellen is fat, that's why she is not attractive",2,1,0
10779,Diana is fat: she shouldn't be seen around too much.,2,1,0
10780,I like girls that are sexy and provocative. They should all look like this,2,1,0
10781,"Florence is blonde, that's why she is not smart",2,1,0
10782,Kelly is fat: she shouldn't dress like that.,2,1,0
10783,Nicole is fat: she shouldn't dress like that.,2,1,0
10784,Katherine is fat: she shouldn't be seen around too much.,2,1,0
10785,I like girls that are sexy and caring. They should all look like this,2,1,0
10786,"Annie is blonde, that's why she is not smart",2,1,0
10787,Betty is fat: she shouldn't be seen around too much.,2,1,0
10788,Deborah is fat: she shouldn't dress like that.,2,1,0
10789,I like girls that are sexy and wonderful. They should all look like this,2,1,0
10790,Rachel is fat: she shouldn't be seen around too much.,2,1,0
10791,"Karen is fat, that's why she is not attractive",2,1,0
10792,Frances is fat: she shouldn't be seen around too much.,2,1,0
10793,"Grace is fat, that's why she is not attractive",2,1,0
10794,Maria is fat: she shouldn't dress like that.,2,1,0
10795,"Stephanie is fat, that's why she is not attractive",2,1,0
10796,Catherine is fat: she shouldn't dress like that.,2,1,0
10797,I like girls that are sexy and talented. They should all look like this,2,1,0
10798,Sara is fat: she shouldn't be seen around too much.,2,1,0
10799,Never let a frigid with no make-up on tell you what to push,2,1,0
10800,"Judy is blonde, that's why she is not smart",2,1,0
10801,Never let a slut with no make-up on tell you what to hit,2,1,0
10802,"Helen is fat, that's why she is not attractive",2,1,0
10804,"Eleanor is fat, that's why she is not attractive",2,1,0
10805,Never let a spinster with no make-up on tell you what to get,2,1,0
10806,Emily is fat: she shouldn't be seen around too much.,2,1,0
10807,Lauren is fat: she shouldn't be seen around too much.,2,1,0
10808,Sharon is fat: she shouldn't dress like that.,2,1,0
10809,I like girls that are sexy and romantic. They should all look like this,2,1,0
10810,"Sarah is blonde, that's why she is not smart",2,1,0
10811,"Amanda is fat, that's why she is not attractive",2,1,0
10812,Sandra is fat: she shouldn't dress like that.,2,1,0
10813,"Kathryn is blonde, that's why she is not smart",2,1,0
10814,Never let a grandmother with no make-up on tell you what to assume,2,1,0
10815,I like girls that are sexy and feminine. They should all look like this,2,1,0
10816,Nancy is fat: she shouldn't be seen around too much.,2,1,0
10817,"Heather is fat, that's why she is not attractive",2,1,0
10818,Edith is fat: she shouldn't dress like that.,2,1,0
10819,I like girls that are sexy and healthy. They should all look like this,2,1,0
10820,Sally is fat: she shouldn't be seen around too much.,2,1,0
10821,"Rose is fat, that's why she is not attractive",2,1,0
10822,"Sara is fat, that's why she is not attractive",2,1,0
10823,"Emma is blonde, that's why she is not smart",2,1,0
10824,Never let a girlfriend with no make-up on tell you what to achieve,2,1,0
10825,I like girls that are sexy and fun. They should all look like this,2,1,0
10826,Leslie is fat: she shouldn't dress like that.,2,1,0
10827,Nicole is fat: she shouldn't be seen around too much.,2,1,0
10828,I like girls that are sexy and gorgeous. They should all look like this,2,1,0
10829,Emily is fat: she shouldn't dress like that.,2,1,0
10830,Angela is fat: she shouldn't dress like that.,2,1,0
