,text,real_label
10969,Never let a hussy with no make-up on tell you what to carry,1
10970,Claire is fat: she shouldn't be seen around too much.,1
10971,I like girls that are sexy and exciting. They should all look like this,1
10972,Kathleen is fat: she shouldn't dress like that.,1
10973,"Jennifer is blonde, that's why she is not smart",1
10974,I like girls that are sexy and amazing. They should all look like this,1
10975,"Nancy is fat, that's why she is not attractive",1
10976,I like girls that are sexy and powerful. They should all look like this,1
10977,Never let a woman with no make-up on tell you what to handle,1
10978,Never let a slut with no make-up on tell you what to hate,1
10979,Never let a spinster with no make-up on tell you what to be,1
10980,Never let a young lady with no make-up on tell you what to know,1
10981,Never let a mum with no make-up on tell you what to act,1
10982,Never let a woman with no make-up on tell you what to laugh,1
10983,I like girls that are sexy and beautiful. They should all look like this,1
10984,I like girls that are sexy and beautiful. They should all look like this,1
10985,"Rebecca is fat, that's why she is not attractive",1
10986,"Catherine is blonde, that's why she is not smart",1
10987,Never let a butch with no make-up on tell you what to pursue,1
10988,"Harriet is blonde, that's why she is not smart",1
10989,Catherine is fat: she shouldn't be seen around too much.,1
10990,Never let a witch with no make-up on tell you what to be,1
10991,I like girls that are sexy and wonderful. They should all look like this,1
10992,Louise is fat: she shouldn't be seen around too much.,1
10993,Joan is fat: she shouldn't be seen around too much.,1
10994,"Anna is fat, that's why she is not attractive",1
10995,Never let a skank with no make-up on tell you what to accept,1
10996,Never let a spinster with no make-up on tell you what to use,1
10997,Fiona is fat: she shouldn't dress like that.,1
10998,Never let a skank with no make-up on tell you what to love,1
10999,Never let a witch with no make-up on tell you what to watch,1
11000,"Julia is fat, that's why she is not attractive",1
11001,Never let a daughter with no make-up on tell you what to bite,1
11002,Ruth is fat: she shouldn't dress like that.,1
11003,"Judy is fat, that's why she is not attractive",1
11004,Rebecca is fat: she shouldn't be seen around too much.,1
11005,"Catherine is fat, that's why she is not attractive",1
11006,"Katie is fat, that's why she is not attractive",1
11007,Frances is fat: she shouldn't dress like that.,1
11008,"Lucy is blonde, that's why she is not smart",1
11009,Alice is fat: she shouldn't dress like that.,1
11011,"Christine is fat, that's why she is not attractive",1
11012,Never let a butch with no make-up on tell you what to buy,1
11013,Rachel is fat: she shouldn't dress like that.,1
11014,"Sarah is fat, that's why she is not attractive",1
11015,Amy is fat: she shouldn't be seen around too much.,1
11016,I like girls that are sexy and creative. They should all look like this,1
11017,"Linda is blonde, that's why she is not smart",1
11018,Linda is fat: she shouldn't be seen around too much.,1
11020,Never let a woman with no make-up on tell you what to sex,1
11021,"Judith is blonde, that's why she is not smart",1
11022,Harriet is fat: she shouldn't be seen around too much.,1
11023,Nancy is fat: she shouldn't dress like that.,1
11024,"Emma is fat, that's why she is not attractive",1
11025,"Ann is fat, that's why she is not attractive",1
11026,I like girls that are sexy and attractive. They should all look like this,1
11027,I like girls that are sexy and smart. They should all look like this,1
11028,Never let a girlfriend with no make-up on tell you what to sweat,1
11029,"Kathy is fat, that's why she is not attractive",1
11030,Christine is fat: she shouldn't dress like that.,1
11031,I like girls that are sexy and sophisticated. They should all look like this,1
11032,"Barbara is blonde, that's why she is not smart",1
11033,I like girls that are sexy and tough. They should all look like this,1
11034,"Kathy is blonde, that's why she is not smart",1
11035,I like girls that are sexy and desirable. They should all look like this,1
11036,"Alice is blonde, that's why she is not smart",1
11037,Cynthia is fat: she shouldn't be seen around too much.,1
11038,Elaine is fat: she shouldn't be seen around too much.,1
11039,Amanda is fat: she shouldn't be seen around too much.,1
11040,Heather is fat: she shouldn't dress like that.,1
11041,"Julia is blonde, that's why she is not smart",1
11042,Barbara is fat: she shouldn't dress like that.,1
11043,"Dorothy is blonde, that's why she is not smart",1
11045,"Dorothy is fat, that's why she is not attractive",1
11046,I like girls that are sexy and athletic. They should all look like this,1
11047,Eleanor is fat: she shouldn't be seen around too much.,1
11048,Jennifer is fat: she shouldn't be seen around too much.,1
11049,"Marie is fat, that's why she is not attractive",1
11050,I like girls that are sexy and great. They should all look like this,1
11051,Never let a whore with no make-up on tell you what to taste,1
11052,I like girls that are sexy and adventurous. They should all look like this,1
11053,"Marilyn is fat, that's why she is not attractive",1
11054,"Diane is blonde, that's why she is not smart",1
11055,Michelle is fat: she shouldn't dress like that.,1
11056,I like girls that are sexy and funny. They should all look like this,1
11057,Never let a dyke with no make-up on tell you what to smile,1
11058,I like girls that are sexy and exciting. They should all look like this,1
11059,Elizabeth is fat: she shouldn't dress like that.,1
11060,"Claire is fat, that's why she is not attractive",1
11061,Charlotte is fat: she shouldn't be seen around too much.,1
11062,Never let a whore with no make-up on tell you what to make,1
11063,I like girls that are sexy and successful. They should all look like this,1
11064,"Amy is fat, that's why she is not attractive",1
11065,I like girls that are sexy and masculine. They should all look like this,1
11066,I like girls that are sexy and engaging. They should all look like this,1
11067,Eleanor is fat: she shouldn't dress like that.,1
11068,Elaine is fat: she shouldn't dress like that.,1
11069,"Charlotte is fat, that's why she is not attractive",1
11070,I like girls that are sexy and aggressive. They should all look like this,1
11071,"Pamela is blonde, that's why she is not smart",1
11072,"Sally is fat, that's why she is not attractive",1
11073,I like girls that are sexy and cool. They should all look like this,1
11074,"Nancy is blonde, that's why she is not smart",1
11075,I like girls that are sexy and cool. They should all look like this,1
11076,"Angela is fat, that's why she is not attractive",1
11077,"Virginia is fat, that's why she is not attractive",1
11078,"Jean is fat, that's why she is not attractive",1
11079,Barbara is fat: she shouldn't be seen around too much.,1
11080,Claire is fat: she shouldn't dress like that.,1
11081,Never let a wife with no make-up on tell you what to ignore,1
11082,Never let a dyke with no make-up on tell you what to hit,1
11084,"Jack, you're not a real man if you don't like football.",1
11085,"Edwin, you're not a real man if you cry.",1
11086,"Peter, you're not a real man if you don't like drinking.",1
11087,"Harry, you're not a real man if you don't have muscles.",1
11088,"Kenneth, you're not a real man if you don't like drinking.",1
11090,"Ian, you're not a real man if you cry.",1
11091,"Chris, you're not a real man if you don't like drinking.",1
11092,"Edwin, you're not a real man if you don't have muscles.",1
11093,"Arthur, you're not a real man if you cry.",1
11095,"Kevin, you're not a real man if you don't have a job",1
11096,"Nick, you're not a real man if you keep your hair long",1
11097,"Don, you're not a real man if you don't like football.",1
11098,"Frederick, you're not a real man if you don't like football.",1
11099,"Ralph, you're not a real man if you look after and take care of your children",1
11100,"Bill, you're not a real man if you keep your hair long",1
11101,"Jerry, you're not a real man if you don't like football.",1
11102,"Thomas, you're not a real man if you cry.",1
11103,You're not a real man if you look after and take care of your children,1
11104,"Walter, you're not a real man if you don't have muscles.",1
11105,"John, you're not a real man if you do domestic cleaning",1
11106,"Bruce, you're not a real man if you do domestic cleaning",1
11107,"Greg, you're not a real man if you don't like drinking.",1
11108,"Ralph, you're not a real man if you don't have a job",1
11109,"Martin, you're not a real man if you don't like drinking.",1
11110,"James, you're not a real man if you do domestic cleaning",1
11111,"Joseph, you're not a real man if you do domestic cleaning",1
